,mu,sig,mu,sig,mu,sig,class
1941,-0.003771074,0.9994498,-0.0020529479,1.0000299,0.003013432,0.99997324,1
1942,-0.003703285,1.0000356,-0.0022977404,1.0008454,0.0014684498,1.0000603,1
1943,-0.0039324015,1.0000021,-0.0023621283,1.0008974,0.0014255717,0.9998808,1
1944,-0.002992794,0.99960065,-0.0025788397,0.99999696,0.0013660043,1.000054,1
1945,-0.0034114532,0.9997721,-0.0021441877,1.0003725,0.0020363703,1.0001396,1
1946,-0.003495559,1.0000349,-0.0024164468,1.0007635,0.001200892,1.0000763,1
1947,-0.003270097,1.0000775,-0.002200488,1.000818,0.0008539632,0.9999562,1
1948,-0.004320454,0.9994867,-0.0042413846,1.0001404,-0.00012420863,0.9989002,1
1949,-0.0072131194,0.998885,-0.006062161,1.0000867,0.0007681623,0.9978082,1
1950,-0.0074951723,0.9987103,-0.005483579,1.0001445,0.000726603,0.9970408,1
1951,-0.0067917407,0.99898744,-0.0058306903,1.0001068,0.00065523386,0.99801785,1
1952,-0.006446086,0.9990219,-0.00572744,1.0000511,0.000436835,0.998086,1
1953,-0.004869137,0.9993798,-0.004772216,1.0000886,0.00020302087,0.9988946,1
1954,-0.0040970594,0.9999258,-0.0027187355,1.0008031,0.0013660192,0.9998021,1
1955,-0.0044223666,0.9998683,-0.0029038861,1.0008657,0.0011350438,0.99947685,1
1956,-0.0052032173,0.999497,-0.003996387,1.0004591,0.00094102323,0.99890244,1
1957,-0.0064850226,0.999057,-0.0056773797,1.0001034,0.0006070435,0.99818856,1
1958,-0.0054716244,0.99924666,-0.0051805153,1.0000763,0.00022703409,0.9985753,1
1959,-0.005659722,0.9994208,-0.004114695,1.0005091,0.0010973662,0.9986793,1
1960,-0.0042968243,1.0003525,-0.0042369105,1.0018333,-0.0025010705,0.9987801,4
1961,-0.00046691298,1.0004342,-0.002517227,1.0005159,-0.0026014447,1.0001236,4
1962,5.3254887e-05,0.9989292,0.0028287098,0.99896455,0.0029215664,0.9986201,4
1963,-0.00052151456,0.9994863,-0.00020991638,0.99973273,-0.0007473603,0.99862784,4
1964,1.408346e-05,0.9995224,0.001033999,0.9995319,0.001043871,0.99928707,4
1965,-0.0022161305,1.0010686,-0.0038104951,1.0018549,-0.0030169636,1.0003765,4
1966,-0.002360098,1.0009032,-0.003098771,1.0017853,-0.0022406355,1.0001218,4
1967,-0.00024386495,0.9996901,0.00042956322,0.99976176,0.000786379,0.99948967,4
1968,-0.00025412813,0.99923384,0.0015415512,0.9992212,0.0024873093,0.99924153,4
1969,-0.0008813776,0.9999262,-0.001041662,1.0005442,-0.002626747,0.9984557,4
1970,-0.00082956627,0.9998886,-0.0011593774,1.0005409,-0.0031025037,0.9982622,4
1971,-0.0008970797,1.0000298,-0.0014324933,1.0006301,-0.0029438958,0.9986225,4
1972,-0.0044299588,1.0001242,-0.00038659573,1.0025109,-0.0009063333,0.9972012,4
1973,-0.006658867,1.0007403,-0.0027148724,1.0039377,-0.0016774461,0.9974224,4
1974,-0.0036833994,0.99926645,0.0012799352,1.0010085,0.0028177425,0.9974785,4
1975,-0.00083988905,0.99990755,-0.0012215376,1.0005645,-0.003174819,0.99827516,4
1976,-0.0013863407,0.99863285,0.0029479377,0.99925953,0.0036609247,0.9977073,4
1977,-0.00392548,0.9990209,0.0016962141,1.0006493,0.004750401,0.99777776,4
1978,-0.0038824044,0.99906355,0.0015958287,1.0006814,0.004568666,0.9978114,4
1979,-0.0030614994,0.99920326,0.0015955605,1.0006399,0.003003098,0.99772114,4
1980,-0.0030284151,0.9992623,0.0013862327,1.0006772,0.00276798,0.99779814,4
1981,-0.00036893785,0.9996517,-0.0008353181,0.9998286,-0.0015163049,0.99885046,4
1982,-0.00079856813,1.0001386,-0.0017431788,1.0006756,-0.0031519532,0.99889076,4
1983,-0.00028911233,0.99971676,-0.0008934587,0.9998585,-0.001520738,0.9990227,4
1984,-9.3631446e-05,0.999067,0.002236057,0.9990774,0.0027536452,0.9989159,4
1985,-0.000117085874,0.99910176,0.0021135323,0.9991221,0.0026107952,0.99893534,4
1986,-0.0013431832,1.0002208,-0.0018536635,1.0007716,-0.0018832982,0.99937516,4
1987,-0.0010139197,1.0002016,-0.0017444789,1.0005662,-0.0016509965,0.99960494,4
1988,-0.0005039796,0.99957913,-0.0006912872,0.99980664,-0.0013051182,0.99870944,4
1989,-0.00024757162,0.9992526,0.00019302219,0.99915177,0.00093081594,0.9991624,4
1990,-0.0002591312,0.99946856,0.00089313835,0.9994637,0.0017149374,0.99946105,4
1991,-0.000753887,0.9998933,-0.00037757307,1.0000931,0.00071021914,0.9997548,4
1992,-0.00077042356,0.99989295,-0.0004213415,1.0000906,0.0006970316,0.99976236,4
1993,-0.0002469048,0.9998832,-1.1771917e-05,1.0000197,-2.6978552e-05,0.999524,4
1994,-0.0002480261,0.9999481,-0.00015604496,1.0001063,-0.00029384345,0.99953675,4
1995,-0.000513874,0.99991226,-0.00028071925,1.0000869,0.00023517013,0.99965084,4
1996,-0.0027917959,0.99994427,-0.00084460527,1.0010598,0.0012568533,0.99904996,4
1997,-0.0027824529,0.99992245,-0.0007648282,1.0010335,0.0013546273,0.9990377,4
1998,-0.0018524714,0.99976057,-9.3150884e-05,1.0004504,0.0016126856,0.99922705,4
1999,-0.00028058887,0.9995841,0.0005660057,0.9996156,0.0011951551,0.9994878,4
2000,-0.00091803074,0.9990457,0.0006046556,0.9990985,0.0024364516,0.9990989,4
2001,-0.00078903884,0.99868834,0.003377609,0.99911267,0.003796786,0.9979862,4
2002,-0.00027214736,0.99910814,0.0018955618,0.99911964,0.0028121844,0.9990611,4
2003,-0.0026407614,1.0004212,-0.0027129464,1.0016348,-0.00319466,0.9986649,4
2004,-0.00040574744,0.999745,-0.00021064654,0.99990964,-0.00033464283,0.9992587,4
2005,-7.716939e-06,0.9988431,0.0029351413,0.9988424,0.003412962,0.998667,4
2006,-5.7779253e-05,0.9989466,0.0026374198,0.9990002,0.002858974,0.9986422,4
2007,-5.6035817e-05,0.9989489,0.0026326403,0.9990034,0.0028436556,0.9986406,4
2008,-0.0017547533,0.99903715,0.0023476146,0.9998591,0.0032977983,0.9981124,4
2009,-0.0015909486,0.9991081,0.0021357462,0.999829,0.0031298772,0.99831265,4
2010,6.038323e-05,0.99899566,0.002642665,0.9990233,0.0027287826,0.998703,4
2011,-0.0018050484,0.99913615,0.0020154044,0.99995214,0.0031292886,0.9982689,4
2012,-0.0017179847,0.99917406,0.0019020364,0.99993634,0.0030391142,0.9983755,4
2013,-0.0003819093,0.9988681,0.0027950816,0.9989893,0.0036367849,0.99866503,4
2014,-0.00023630261,0.99918324,0.001714889,0.9991604,0.002707377,0.99921364,4
2015,-0.00010777265,0.9993645,0.0013433881,0.99935436,0.0018506199,0.99926984,4
2016,9.731576e-05,0.99918604,0.0011537708,0.99909776,0.0012136176,0.9989277,4
2017,-0.0015537962,0.9996638,-0.001003433,0.9999717,0.0014552101,0.9999905,4
2018,-0.0013270006,1.0000982,-0.0015850291,1.0002992,0.0010558367,1.000878,4
2019,-0.0015016943,0.9987162,0.0035026409,0.99951947,0.004064344,0.99767226,4
2020,-0.0011955164,0.99911064,0.0021914467,0.9996273,0.0031430349,0.9985343,4
2021,-9.116158e-05,0.9990956,0.0021561794,0.9991002,0.0026864558,0.9989593,4
2022,-1.5014783e-05,0.998852,0.002900757,0.99885595,0.0033647716,0.99866664,4
2023,-0.00013941154,0.99884075,0.0026081689,0.9988414,0.0032825395,0.9986804,4
2024,-8.992851e-05,0.9990568,0.0022748709,0.99906284,0.0028165057,0.99891824,4
2025,-0.00024852902,0.9992689,0.001452975,0.9992437,0.0024424419,0.99931115,4
2026,-0.00024780259,0.9992337,0.0015570261,0.99921185,0.0025445893,0.99926716,4
2027,5.2779913e-05,0.99911165,0.0022914037,0.9991333,0.0023666099,0.99883616,4
2028,-0.00014160946,0.99893934,0.0024859495,0.998992,0.0028650314,0.99866194,4
2029,-7.47703e-05,0.99889463,0.00276969,0.99890655,0.0033303201,0.99873644,4
2030,-0.00032668933,0.99916714,-0.00027752295,0.9992943,0.00066711754,0.9996119,5
2031,-3.9346516e-05,0.9991105,-6.619841e-05,0.99917954,0.0005647093,0.99958724,5
2032,0.00031371415,0.9990858,0.00077201426,0.99910635,0.00087060034,0.99950546,5
2033,0.00034100935,0.9991063,0.00065118447,0.9990895,0.00085716695,0.99958706,5
2034,-0.0007408373,0.9990217,-0.0006446466,0.99924326,0.0007535219,0.9994251,5
2035,-0.0007773116,0.99902695,-0.00067224726,0.99925596,0.0007657185,0.9994263,5
2036,7.984787e-05,0.9990145,-2.0492822e-05,0.99906284,0.00047700852,0.9995061,5
2037,3.450364e-05,0.99903697,-6.601587e-05,0.9990939,0.00047826767,0.99952334,5
2038,-0.0007969588,0.99903876,-0.0006836578,0.9992714,0.00077584386,0.9994358,5
2039,-0.00066324323,0.99900496,-0.00058760494,0.99921083,0.00072589517,0.999417,5
2040,-0.0006523505,0.9987101,-0.00028892234,0.99886656,0.0012523904,0.99922085,5
2041,-9.261444e-05,0.9988513,-8.243695e-05,0.99893445,0.0005736798,0.99929786,5
2042,-0.00048412755,0.99910116,-0.0005582236,0.9992653,0.0005358234,0.9995313,5
2043,-0.00084249675,0.999502,0.0007821843,0.9999523,0.000792712,0.9989794,5
2044,-0.0015760213,0.9997838,-0.0012818463,1.0003028,-0.00081297755,0.999119,5
2045,-0.0004267916,0.9998903,-0.0007738061,0.9998596,-0.00033392757,0.9999667,5
2046,-0.00021607429,0.9998085,-0.00087432936,0.9996382,-0.00032027066,1.0000676,5
2047,-0.0006864928,0.99979407,-0.0010674857,0.99985075,-0.0005811453,0.9997433,5
2048,-0.0003215894,0.9995164,0.00011551753,0.9994731,0.0010153651,0.9998876,5
2049,-0.0030310452,0.9988935,0.00030044466,0.9999495,0.0013266429,0.99737364,5
2050,-0.0038995743,0.9994049,8.832663e-06,1.0006145,0.0024233758,0.9983106,5
2051,1.2842938e-05,0.99910605,0.00032834336,0.99871755,0.0018224716,0.9998195,5
2052,-0.00053254515,0.99907094,-0.00036657974,0.9992457,0.0008203164,0.99949497,5
2053,-0.00088690966,0.9990297,-0.00072917715,0.999281,0.0008382574,0.99942005,5
2054,-0.00015322864,0.99891007,-0.00021672249,0.9990125,0.0005389154,0.99937874,5
2055,-0.00042638928,0.9989695,-0.0004220307,0.999127,0.00063084066,0.99940777,5
2056,-0.0008253753,0.9990321,-0.00070104003,0.999271,0.00079070777,0.9994261,5
2057,-0.0004979521,0.998972,-0.00046480075,0.99914443,0.0006684661,0.9994024,5
2058,-0.00066429377,0.9987144,-0.00030199066,0.9988764,0.0012421086,0.99921876,5
2059,-0.0004112646,0.99875236,-0.00021846592,0.9988714,0.0009712577,0.99924564,5
2060,0.00043270178,0.9985932,0.0018300116,0.998309,0.002979681,0.9993914,5
2061,-0.00044210255,0.9990353,0.0015273169,0.9991344,0.0027850866,0.99938774,5
2062,-0.0015625209,0.9990975,0.00024288148,0.99968773,0.0016957149,0.99889046,5
2063,-0.001932688,0.999011,0.00014663488,0.999663,0.0019641295,0.998704,5
2064,-0.0019585714,0.9990078,0.00013935566,0.9996637,0.0019777417,0.9986909,5
2065,-0.0019525923,0.9989973,0.0001550056,0.99965775,0.0019896328,0.99868536,5
2066,-0.0018783212,0.9990126,0.00016738474,0.9996588,0.0019424334,0.99872816,5
2067,-0.0017972887,0.9990452,0.00017888471,0.99967337,0.0018625259,0.998774,5
2068,-0.0036121383,0.9992249,0.0011994392,1.0004879,0.0041305423,0.9986257,5
2069,-0.003518723,0.9992622,0.0011545867,1.0005027,0.003983408,0.99867815,5
2070,-0.0018596649,0.9990361,0.00015943497,0.99967307,0.001899004,0.99874413,5
2071,-0.0018949062,0.9990011,0.00017997622,0.9996561,0.0019615665,0.99870855,5
2072,-0.0018740036,0.99901086,0.00018135086,0.9996606,0.0019390434,0.9987213,5
2073,-0.0018717758,0.99984115,0.0013724901,1.0006336,0.0032028034,0.9999121,5
2074,-0.0028936714,0.9994179,0.0017975867,1.0004071,0.0049052313,0.9993905,5
2075,-0.0009813644,0.9990526,-0.00028214604,0.9993679,0.0012349114,0.9993188,5
2076,-0.00060337037,0.99906254,-0.00048394874,0.9992529,0.0007705465,0.99947953,5
2077,-0.00032280385,0.9990206,-0.00028958172,0.9991536,0.00065588206,0.9994686,5
2078,0.00018595718,0.9991398,0.00038145855,0.9991586,0.00080958754,0.9996383,5
2079,0.00047562085,0.99906546,0.0006663501,0.9990475,0.0006823465,0.99955237,5
2080,-0.00067420676,0.9990302,-0.0006053299,0.9992373,0.00071734935,0.9994406,5
2081,-0.000895299,0.99904186,-0.0006492436,0.99930334,0.000892818,0.99940765,5
2082,-0.00024792925,0.99893886,-0.00029057264,0.99906,0.0005672425,0.9993968,5
2083,0.00023621693,0.9988875,-2.6356429e-05,0.9989188,0.00014512241,0.9992972,5
2084,-0.00028663874,0.99895746,-0.00032975897,0.99908596,0.00056797266,0.99941105,5
2085,-0.0007721074,0.99902374,-0.0006603636,0.9992517,0.00077337027,0.9994237,5
2086,-0.0004868731,0.99897486,-0.00045575202,0.99914485,0.00066529214,0.99940646,5
2087,-2.611801e-05,0.99883467,0.0006474145,0.99890476,0.0013489425,0.99931777,5
2088,-0.004177995,0.99929816,0.0007527396,1.000635,0.0035758987,0.99832064,5
2089,-0.0043440126,0.99934435,0.00050385296,1.0007086,0.0035384595,0.9983473,5
2090,-0.00029039383,0.9997089,-0.00050650537,0.99968076,-5.327165e-06,0.9999936,5
2091,-0.0002239272,0.99984527,-0.00085607544,0.9997126,-0.00043918192,1.0000285,5
2092,-0.0011806414,0.9998741,-0.002265662,0.99998605,-0.0015327334,0.99955714,5
2093,-0.001903005,0.9996301,-0.0004135333,1.0002909,-7.8223646e-05,0.99867404,5
2094,-0.004009366,0.99927837,-7.953495e-05,1.0004526,0.0029005334,0.99841946,5
2095,-0.0028946549,0.99933535,0.00056676567,1.0004772,0.0011488721,0.9979092,5
2096,9.6911564e-05,1.0009044,0.0017707571,1.0012014,0.00088160485,1.0008832,5
2097,-0.0009441599,1.0003049,0.0013551414,1.0006764,0.0021296218,1.0002909,5
2098,-0.00085408986,0.99904454,-0.00071932375,0.9992889,0.0008039102,0.99943525,5
2099,-0.00064467266,0.9990062,-0.00057894364,0.99920815,0.0007131994,0.9994203,5
2100,-0.0011451915,0.99916035,0.0003768131,0.9995772,0.0017599314,0.99920654,0
2101,-0.0014373697,0.99918085,0.00023380667,0.9997374,0.0015352368,0.99900246,0
2102,-0.0015101992,0.99915403,0.00022042915,0.99972576,0.0016042441,0.9989641,0
2103,-0.0015515164,0.99913913,0.00021091476,0.9997195,0.0016450882,0.99894667,0
2104,-0.0015297309,0.9991324,0.00022746995,0.99970436,0.0016699806,0.99895865,0
2105,-0.0014391541,0.9991789,0.00023340434,0.9997359,0.0015392527,0.99900156,0
2106,-0.0013560131,0.9992337,0.00022066757,0.99976164,0.001426436,0.9990602,0
2107,-0.0014765114,0.9991838,0.00020618737,0.99973935,0.0015470609,0.9989904,0
2108,-0.0015351698,0.99915034,0.00020939112,0.99972373,0.0016185418,0.99895084,0
2109,-0.0015987828,0.9991225,0.000203304,0.99971247,0.001687035,0.9989187,0
2110,-0.001286082,0.9991432,0.00032773986,0.9996114,0.0017593801,0.9991211,0
2111,-0.0011418872,0.9991521,0.00038434193,0.9995603,0.0018017516,0.99921626,0
2112,-0.0014015026,0.9991991,0.00023380667,0.9997449,0.0014932826,0.9990225,0
2113,-0.0013907179,0.99920607,0.0002325289,0.99974835,0.0014788955,0.99903023,0
2114,-0.001119338,0.99917704,0.00037876144,0.9995954,0.0016985089,0.99921054,0
2115,-0.0010827668,0.9991354,0.00041131675,0.9995134,0.0018714219,0.9992555,0
2116,-0.0013116822,0.99915963,0.00029144436,0.99965006,0.0016696379,0.9990972,0
2117,-0.0014773048,0.9991568,0.00023499504,0.99972403,0.0015841872,0.99897105,0
2118,-0.0014513917,0.9991853,0.00021795183,0.99973845,0.001533851,0.9989982,0
2119,-0.0015019588,0.99915355,0.00022508577,0.99972475,0.0016013607,0.99896604,0
2120,-0.0015063398,0.9991587,0.00021636114,0.9997278,0.0015968606,0.9989695,0
2121,-0.0015252866,0.99916255,0.00020068511,0.99973077,0.0015999675,0.9989671,0
2122,-0.0014081113,0.99921566,0.00021027774,0.99975455,0.0014751554,0.9990355,0
2123,-0.0015147477,0.9991685,0.00020075962,0.9997332,0.0015857965,0.9989714,0
2124,-0.0015594624,0.9991442,0.00019991025,0.9997211,0.0016390607,0.99894255,0
2125,-0.0014928728,0.9991641,0.0002171211,0.9997294,0.0015828088,0.9989755,0
2126,-0.001467593,0.9991673,0.000229761,0.9997302,0.0015663877,0.9989831,0
2127,-0.0013979711,0.99920744,0.00022576004,0.9997489,0.0014802814,0.999029,0
2128,-0.0014509931,0.9991747,0.00023110583,0.99973315,0.0015482157,0.99899125,0
2129,-0.0014330521,0.9991867,0.00022807345,0.9997385,0.0015230775,0.9990029,0
2130,-0.0014761984,0.9991524,0.00024206191,0.9997218,0.0015885532,0.9989662,0
2131,-0.0012547709,0.9991439,0.00034542382,0.9996089,0.0017410517,0.9991233,0
2132,-0.0013925768,0.99919224,0.0002465509,0.99974066,0.001498796,0.99902034,0
2133,-0.001258187,0.999234,0.0002728589,0.9997429,0.0014168248,0.9991009,0
2134,-0.0013758838,0.9992127,0.00023235753,0.99975044,0.0014630482,0.99903816,0
2135,-0.0014351308,0.99918294,0.00023103505,0.99973774,0.0015317351,0.999005,0
2136,-0.0014140382,0.9991862,0.00023983419,0.99973845,0.0015176162,0.9990124,0
2137,-0.0014695264,0.99916315,0.00023292005,0.999728,0.0015734509,0.99898046,0
2138,-0.0014242344,0.999187,0.00023301691,0.99973947,0.0015214682,0.9990109,0
2139,-0.001436092,0.9991883,0.00022534654,0.99974096,0.001524359,0.9990077,0
2140,-0.0014207438,0.99915683,0.00026084483,0.99969834,0.0016197264,0.99901456,0
2141,-0.0014573447,0.999171,0.00023234636,0.9997317,0.00155586,0.99898654,0
2142,-0.0015144758,0.99915266,0.0002190806,0.9997239,0.0016059205,0.9989574,0
2143,-0.0012902431,0.9991371,0.0003319718,0.99961066,0.0017584264,0.9991083,0
2144,-0.0011121742,0.99919784,0.00036452338,0.9996238,0.0016241223,0.99920934,0
2145,-0.0013189353,0.99922717,0.0002497658,0.9997561,0.0014186949,0.9990651,0
2146,-0.0013774484,0.9992107,0.00023429468,0.99974966,0.0014662743,0.9990361,0
2147,-0.0014461651,0.9991758,0.0002335161,0.99973357,0.0015437827,0.9989917,0
2148,-0.0014322959,0.9991281,0.00027379766,0.9996522,0.0017438233,0.9990295,0
2149,-0.0011262596,0.9991461,0.00039512664,0.999544,0.0018324107,0.99922913,0
2150,-0.0013443232,0.9991584,0.0002911538,0.99966514,0.0016572326,0.99906874,0
2151,-0.0013894588,0.9991993,0.00023914129,0.9997439,0.0014882088,0.9990267,0
2152,-0.0013944134,0.99919623,0.00024008751,0.99974257,0.001494363,0.99902284,0
2153,-0.0015027896,0.9991548,0.00022258982,0.9997252,0.0016000643,0.99896675,0
2154,-0.0014949478,0.9991538,0.00022841245,0.9997244,0.0015980527,0.99896836,0
2155,-0.001506228,0.99915487,0.00022171438,0.9997259,0.0016011968,0.9989654,0
2156,-0.0013756528,0.99915785,0.00027826056,0.9996784,0.0016430095,0.9990474,0
2157,-0.0011877567,0.99916756,0.0003450513,0.99960494,0.0017137527,0.9991808,0
2158,-0.001469247,0.99915963,0.0002293624,0.9997236,0.0015808493,0.9989829,0
2159,-0.001428254,0.9991859,0.00023242831,0.9997388,0.0015234426,0.9990066,0
2160,-0.001490891,0.99915457,0.00023016334,0.9997246,0.0015950799,0.9989697,0
2161,-0.0015026219,0.9991405,0.00023877993,0.99971646,0.001617685,0.99895287,0
2162,-0.0014365055,0.99917334,0.0002419278,0.999732,0.001543507,0.9989939,0
2163,-0.0013602227,0.99919665,0.00025843084,0.9997338,0.0014972538,0.99903953,0
2164,-0.0013486184,0.999147,0.0002978891,0.99965507,0.001679726,0.9990602,0
2165,-0.0014464036,0.99917406,0.00023129582,0.9997316,0.0015485585,0.9989946,0
2166,-0.0014869235,0.9991606,0.00022502989,0.999726,0.0015820712,0.99896866,0
2167,-0.0014790185,0.9991599,0.00023058802,0.99972534,0.0015796497,0.99897045,0
2168,-0.0014649555,0.99916446,0.00023388863,0.9997282,0.0015691519,0.99898165,0
2169,-0.0009848177,0.9991976,0.00041922182,0.99956274,0.0017030016,0.99930257,0
2170,-0.0010622218,0.9997022,-0.000605952,0.9999043,0.00088880956,0.9998958,3
2171,-0.0015493743,0.99921197,3.805384e-05,0.999724,0.0015673116,0.9990335,3
2172,-0.0019830987,0.9990346,9.0356916e-05,0.99967784,0.0019533709,0.998705,3
2173,-0.0019703358,0.99902153,0.00011398643,0.9996707,0.0019652545,0.99869895,3
2174,-0.0018949732,0.99904925,0.000109404325,0.9996773,0.0019020289,0.99875313,3
2175,-0.0018714555,0.99907964,8.3975494e-05,0.99969137,0.0018520653,0.9987845,3
2176,-0.0018697716,0.99907166,8.783862e-05,0.99968505,0.0018649921,0.99878407,3
2177,-0.0018718094,0.99905175,0.00010913983,0.9996744,0.0018931851,0.9987699,3
2178,-0.0019278415,0.9990328,0.00011837855,0.9996727,0.0019346774,0.99872506,3
2179,-0.0019935556,0.99902993,8.6370856e-05,0.99967486,0.0019654632,0.99870104,3
2180,-0.0015256591,0.99923366,-4.8927963e-05,0.9997116,0.0015590638,0.99911153,3
2181,-0.0011541024,0.9993909,-5.1409006e-06,0.9997826,0.0011818483,0.99932706,3
2182,-0.0017794445,0.9991407,-2.687797e-05,0.99969155,0.0017685369,0.99892396,3
2183,-0.0020185858,0.999024,8.529052e-05,0.99967474,0.001981549,0.99868447,3
2184,-0.0020186305,0.99902695,8.193031e-05,0.99967635,0.001977533,0.99868643,3
2185,-0.002022069,0.99902534,8.169934e-05,0.9996756,0.0019812286,0.99868435,3
2186,-0.0020326711,0.9990298,7.029623e-05,0.9996784,0.0019796938,0.99868435,3
2187,-0.002032809,0.99902976,7.0258975e-05,0.9996784,0.0019798353,0.9986843,3
2188,-0.0020185262,0.99902695,8.191541e-05,0.99967635,0.0019774288,0.99868655,3
2189,-0.002032347,0.99902993,7.030368e-05,0.9996785,0.0019793361,0.9986845,3
2190,-0.0020323098,0.99903,7.031858e-05,0.9996785,0.001979299,0.9986846,3
2191,-0.0020320043,0.9990301,7.032603e-05,0.99967855,0.001978971,0.99868476,3
2192,-0.002035223,0.9990286,7.0117414e-05,0.99967784,0.001982443,0.9986828,3
2193,-0.0020468086,0.9990326,5.8621168e-05,0.99968046,0.001981929,0.99868214,3
2194,-0.0020327717,0.99902976,7.028878e-05,0.9996784,0.001979798,0.9986843,3
2195,-0.0020183027,0.9990271,8.1948936e-05,0.9996764,0.0019771755,0.9986867,3
2196,-0.0020358935,0.99902827,7.008016e-05,0.9996777,0.0019831583,0.9986824,3
2197,-0.002047237,0.99903244,5.8613718e-05,0.9996804,0.0019823983,0.9986819,3
2198,-0.0020476058,0.99903226,5.859509e-05,0.9996803,0.0019827932,0.99868166,3
2199,-0.002033338,0.99902946,7.02478e-05,0.99967825,0.0019804016,0.9986839,3
2200,-0.00203209,0.99903005,7.031858e-05,0.99967855,0.001979053,0.9986847,3
2201,-0.0020321794,0.99903005,7.0322305e-05,0.9996785,0.0019791499,0.99868464,3
2202,-0.002032414,0.99902993,7.030368e-05,0.9996785,0.0019794032,0.99868447,3
2203,-0.0020323545,0.99902993,7.0307404e-05,0.9996785,0.0019793361,0.9986845,3
2204,-0.002032388,0.99902993,7.0307404e-05,0.99967843,0.0019793957,0.9986845,3
2205,-0.0018975809,0.99909157,-1.2136996e-05,0.99967843,0.0018749759,0.99883425,3
2206,-0.0018988997,0.99909145,-1.2811273e-05,0.99967843,0.0018756837,0.9988338,3
2207,-0.002000194,0.99900836,0.00011404604,0.99966556,0.0019951016,0.9986791,3
2208,-0.0017800592,0.9989705,0.00041717663,0.9996079,0.0022211447,0.9987809,3
2209,-0.0011773556,0.9989856,0.00046033785,0.99937165,0.002245225,0.9992072,3
2210,-0.0011577979,0.99898785,0.00038088113,0.9993644,0.0021544695,0.99922264,3
2211,-0.0013442636,0.9989804,0.0007384941,0.99944526,0.0025627539,0.99909353,3
2212,-0.001977183,0.99899983,0.00013741106,0.9996601,0.001996845,0.99868,3
2213,-0.0020462722,0.99903286,5.859509e-05,0.9996806,0.001981385,0.99868256,3
2214,-0.0020317957,0.99903023,7.0266426e-05,0.99967855,0.0019787624,0.99868494,3
2215,-0.0020451136,0.9990335,5.781278e-05,0.99968064,0.001980342,0.99868387,3
2216,-0.002045095,0.9990335,5.7809055e-05,0.99968064,0.0019803122,0.99868387,3
2217,-0.0020314679,0.99903035,7.032603e-05,0.9996787,0.0019783974,0.9986851,3
2218,-0.0015149936,0.9992704,-8.370355e-05,0.9997312,0.0015038475,0.99913937,3
2219,-0.0015229397,0.9992731,-9.157136e-05,0.999733,0.0015035123,0.99913895,3
2220,-0.0020424947,0.99903166,6.2040985e-05,0.99967974,0.0019814298,0.9986829,3
2221,-0.002033826,0.9990293,6.996095e-05,0.9996781,0.0019809902,0.9986838,3
2222,-0.0020458922,0.99903303,5.858764e-05,0.99968064,0.0019809753,0.9986828,3
2223,-0.002045907,0.99903303,5.8576465e-05,0.99968064,0.0019809827,0.9986828,3
2224,-0.002031926,0.9990302,7.0218e-05,0.99967855,0.0019789115,0.9986849,3
2225,-0.0020317733,0.99903023,7.0307404e-05,0.9996786,0.0019787177,0.9986849,3
2226,-0.0020357445,0.9990284,7.0054084e-05,0.9996777,0.0019830093,0.9986825,3
2227,-0.0020474605,0.9990323,5.8550388e-05,0.9996803,0.001982659,0.9986818,3
2228,-0.0020475872,0.99903226,5.8542937e-05,0.9996803,0.0019827858,0.9986817,3
2229,-0.0020329207,0.9990297,7.022917e-05,0.9996783,0.001979962,0.9986842,3
2230,-0.0020319745,0.9990301,7.021427e-05,0.99967855,0.0019789636,0.9986848,3
2231,-0.0020308495,0.99903065,7.028133e-05,0.9996788,0.0019777417,0.99868554,3
2232,-0.002045989,0.99903303,5.8576465e-05,0.99968064,0.0019810647,0.99868274,3
2233,-0.0020464696,0.9990328,5.8598816e-05,0.9996805,0.0019815788,0.99868244,3
2234,-0.0016602837,0.99920034,-7.938594e-06,0.99972403,0.0016284361,0.9989881,3
2235,-0.0016561635,0.99919933,-4.3213367e-06,0.9997233,0.0016280562,0.99898857,3
2236,-0.0020431578,0.99903136,6.221235e-05,0.9996796,0.001982078,0.9986824,3
2237,-0.0020320117,0.9990301,7.028878e-05,0.99967855,0.0019789934,0.99868476,3
2238,-0.0020182356,0.99902713,8.190051e-05,0.9996764,0.0019771159,0.99868673,3
2239,-0.0020318963,0.9990302,7.0314854e-05,0.99967855,0.0019788519,0.9986848,3
2240,0.00045902096,0.9992138,0.0004603453,0.99900454,0.00043346733,0.9996643,1
2241,7.915683e-05,0.99928075,0.00012249872,0.9991545,0.00036569685,0.999649,1
2242,-0.00020519271,0.99931467,-7.4997544e-05,0.99927074,0.00033801794,0.99960834,1
2243,0.00044575706,0.9992269,0.00044030696,0.9990296,0.00038877875,0.99966264,1
2244,0.00020680577,0.99915725,0.00071536005,0.9992341,0.000404872,0.99937546,1
2245,0.000121980906,0.99924994,0.0005698316,0.99940217,9.369105e-05,0.9993713,1
2246,0.00015016831,0.9992834,0.00048531964,0.9993985,2.3849308e-05,0.99942607,1
2247,8.472614e-05,0.99922043,0.0006514825,0.9994191,0.00014615804,0.99931085,1
2248,0.00061685406,0.9992736,0.0008078143,0.9993872,-0.00034382194,0.9993766,1
