,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
1692,0.10179099999999999,0.001475231884057971,0.09475799999999998,1272.142857142857,1514,89050,2
1693,0.10636900000000002,0.0015415797101449278,0.09475799999999998,1259.8857142857144,1514,88192,2
1694,0.00775300000000001,0.00011236231884057985,0.0006970000000000032,1304.5714285714287,1514,91320,2
1695,0.007781000000000038,0.00011276811594202954,0.0006360000000000254,1295.9714285714285,1514,90718,2
1696,0.007595999999999992,0.00011008695652173902,0.0006360000000000254,1305.4285714285713,1514,91380,2
1697,0.006969000000000003,0.00010100000000000004,0.0006309999999999927,1305.4285714285713,1514,91380,2
1698,0.00688500000000003,9.978260869565261e-05,0.0006309999999999927,1326.2857142857142,1514,92840,2
1699,0.006938999999999973,0.00010056521739130396,0.0006289999999999907,1326.2857142857142,1514,92840,2
1700,0.006893999999999956,9.991304347826022e-05,0.0006289999999999907,1223.0285714285715,1514,85612,2
1701,0.005365000000000009,7.775362318840592e-05,0.0006280000000000174,996.3428571428572,1514,69744,2
1702,0.004406999999999994,6.386956521739122e-05,0.0006430000000000047,831.3714285714286,1514,58196,2
1703,0.004424000000000039,6.411594202898607e-05,0.0006430000000000047,790.0,1514,55300,2
1704,0.005562000000000011,8.060869565217407e-05,0.0006369999999999987,1016.5142857142857,1514,71156,2
1705,0.007290999999999992,0.00010566666666666655,0.0006380000000000274,1284.5714285714287,1514,89920,2
1706,0.007560999999999984,0.00010957971014492731,0.0006380000000000274,1305.4285714285713,1514,91380,2
1707,0.05644300000000002,0.0008180144927536235,0.03859199999999996,1255.642857142857,1514,87895,2
1708,0.05646300000000004,0.0008183043478260875,0.03859199999999996,1255.642857142857,1514,87895,2
1709,0.007179999999999964,0.00010405797101449224,0.0006360000000000254,1305.4285714285713,1514,91380,2
1710,0.0071069999999999744,0.00010299999999999963,0.0006360000000000254,1326.2857142857142,1514,92840,2
1711,0.006923999999999986,0.00010034782608695632,0.0006280000000000174,1326.2857142857142,1514,92840,2
1712,0.007774000000000003,0.00011266666666666672,0.0007860000000000089,1305.4285714285713,1514,91380,2
1713,0.007803000000000004,0.0001130869565217392,0.0007860000000000089,1305.4285714285713,1514,91380,2
1714,0.007625000000000048,0.0001105072463768123,0.0006280000000000174,1305.4285714285713,1514,91380,2
1715,0.006960999999999995,0.00010088405797101441,0.0006260000000000154,1305.4285714285713,1514,91380,2
1716,0.006852000000000025,9.930434782608732e-05,0.0006289999999999907,1326.2857142857142,1514,92840,2
1717,0.006847999999999965,9.92463768115937e-05,0.0006360000000000254,1326.2857142857142,1514,92840,2
1718,0.00749099999999997,0.00010856521739130391,0.0006360000000000254,1305.4285714285713,1514,91380,2
1719,0.007653999999999994,0.00011092753623188397,0.0006319999999999659,1305.4285714285713,1514,91380,2
1720,0.05821100000000007,0.0008436376811594212,0.030561000000000005,1278.4714285714285,1514,89493,2
1721,0.05834,0.0008455072463768116,0.030561000000000005,1278.4714285714285,1514,89493,2
1722,0.00764700000000007,0.00011082608695652276,0.001040000000000041,1326.2857142857142,1514,92840,2
1723,0.008772000000000002,0.00012713043478260872,0.0018759999999999888,1326.2857142857142,1514,92840,2
1724,0.008275000000000032,0.00011992753623188453,0.0018759999999999888,1347.142857142857,1514,94300,2
1725,0.006780000000000008,9.82608695652175e-05,0.0014530000000000376,1368.0,1514,95760,2
1726,0.0071630000000000305,0.00010381159420289899,0.0013380000000000614,1347.142857142857,1514,94300,2
1727,0.00700400000000001,0.00010150724637681174,0.0013380000000000614,1347.142857142857,1514,94300,2
1728,0.007968000000000086,0.00011547826086956646,0.0013220000000000454,1347.142857142857,1514,94300,2
1729,0.008317999999999937,0.00012055072463768024,0.001754999999999951,1347.142857142857,1514,94300,2
1730,0.006987999999999994,0.00010127536231884049,0.001754999999999951,1347.142857142857,1514,94300,2
1731,0.006850000000000023,9.92753623188409e-05,0.0014779999999999793,1326.2857142857142,1514,92840,2
1732,0.007979999999999987,0.00011565217391304329,0.0014609999999999346,1326.2857142857142,1514,92840,2
1733,0.05899399999999999,0.0008549855072463767,0.03686400000000001,1269.5285714285715,1514,88867,2
1734,0.060175999999999896,0.000872115942028984,0.03686400000000001,1262.9571428571428,1514,88407,2
1735,0.007612999999999981,0.00011033333333333305,0.0020660000000000123,1361.4285714285713,1514,95300,2
1736,0.006754000000000038,9.788405797101505e-05,0.0012670000000000181,1347.142857142857,1514,94300,2
1737,0.007189000000000001,0.00010418840579710146,0.0012670000000000181,1326.2857142857142,1514,92840,2
1738,0.007368999999999959,0.00010679710144927476,0.0012400000000000189,1326.2857142857142,1514,92840,2
1739,0.007915999999999923,0.0001147246376811583,0.0014899999999999913,1326.2857142857142,1514,92840,2
1740,0.008715000000000028,0.00012630434782608737,0.0020529999999999715,1347.142857142857,1514,94300,2
1741,0.0065749999999999975,9.528985507246374e-05,0.0020529999999999715,1326.2857142857142,1514,92840,2
1742,0.0072309999999999874,0.00010479710144927518,0.0014279999999999848,1305.4285714285713,1514,91380,2
1743,0.007514000000000021,0.00010889855072463799,0.0017610000000000126,1326.2857142857142,1514,92840,2
1744,0.010668999999999929,0.00015462318840579606,0.004594000000000098,1368.0,1514,95760,2
1745,0.007519999999999971,0.0001089855072463764,0.004594000000000098,1347.142857142857,1514,94300,2
1746,1.492692,0.021633217391304346,1.473516,1212.8285714285714,1514,84898,2
1747,1.5005890000000002,0.02174766666666667,1.473516,1242.2571428571428,1514,86958,2
1748,0.007468999999999948,0.00010824637681159345,0.001386999999999805,1334.857142857143,1514,93440,2
1749,0.007718000000000114,0.00011185507246376976,0.001386999999999805,1347.142857142857,1514,94300,2
1750,0.425226,0.006162695652173913,0.03454199999999999,477.6857142857143,1087,33438,0
1751,0.44022599999999995,0.006380086956521739,0.04000799999999999,531.9571428571429,1182,37237,0
1752,0.36027499999999996,0.005221376811594202,0.04000799999999999,523.1285714285714,1182,36619,0
1753,0.282965,0.004100942028985507,0.020405999999999924,553.2571428571429,1098,38728,0
1754,0.27055000000000007,0.003921014492753624,0.020405999999999924,624.8142857142857,1121,43737,0
1755,0.24067299999999991,0.003488014492753622,0.019503000000000048,646.7571428571429,1121,45273,0
1756,0.25042999999999993,0.0036294202898550713,0.019503000000000048,631.5285714285715,1092,44207,0
1757,0.29571000000000014,0.0042856521739130455,0.02063499999999996,650.6428571428571,1082,45545,0
1758,0.2837919999999998,0.0041129275362318815,0.022414000000000156,654.6857142857143,1097,45828,0
1759,0.29929400000000017,0.004337594202898553,0.022414000000000156,653.3571428571429,1097,45735,0
1760,0.31875600000000004,0.004619652173913044,0.022398999999999836,646.9142857142857,1133,45284,0
1761,0.329191,0.004770884057971015,0.02044400000000013,604.4714285714285,1133,42313,0
1762,0.34084099999999995,0.004939724637681159,0.03000399999999992,634.8285714285714,1169,44438,0
1763,0.32770600000000005,0.004749362318840581,0.03000399999999992,620.4142857142857,1171,43429,0
1764,0.344411,0.004991463768115942,0.03287299999999993,618.2714285714286,1171,43279,0
1765,0.3226469999999999,0.004676043478260868,0.03287299999999993,659.4428571428572,1185,46161,0
1766,0.2844719999999996,0.004122782608695646,0.021228999999999942,692.9285714285714,1185,48505,0
1767,0.2541229999999999,0.0036829420289855056,0.023690999999999907,681.4857142857143,1158,47704,0
1768,0.252116,0.003653855072463768,0.023690999999999907,622.5857142857143,1147,43581,0
1769,0.2640629999999997,0.0038269999999999958,0.021849000000000007,634.1571428571428,1189,44391,0
1770,0.2643600000000004,0.0038313043478260924,0.024354999999999905,673.9714285714285,1189,47178,0
1771,0.3659379999999999,0.005303449275362317,0.03960700000000017,666.6,1181,46662,0
1772,0.4033389999999999,0.005845492753623187,0.042870000000000186,670.8142857142857,1142,46957,0
1773,0.2084600000000001,0.0030211594202898566,0.042870000000000186,678.1857142857143,1166,47473,0
1774,0.22123500000000007,0.003206304347826088,0.02490300000000012,661.7,1166,46319,0
1775,0.27584300000000006,0.003997724637681161,0.02490300000000012,618.8857142857142,1087,43322,0
1776,0.29137599999999964,0.0042228405797101395,0.019439000000000206,629.0285714285715,1178,44032,0
1777,0.3260019999999999,0.004724666666666665,0.03289999999999971,676.8857142857142,1178,47382,0
1778,0.29792299999999994,0.004317724637681158,0.03289999999999971,677.9428571428572,1177,47456,0
1779,0.2989480000000002,0.00433257971014493,0.018034000000000106,665.4714285714285,1162,46583,0
1780,0.3171569999999999,0.004596478260869564,0.020176000000000194,635.2285714285714,1182,44466,0
1781,0.2679779999999994,0.003883739130434774,0.020176000000000194,650.5142857142857,1182,45536,0
1782,0.2425430000000004,0.0035151159420289914,0.024070000000000036,626.0142857142857,1182,43821,0
1783,0.21056600000000003,0.0030516811594202904,0.024070000000000036,629.6142857142858,1168,44073,0
1784,0.200488,0.002905623188405797,0.019571000000000005,723.2571428571429,1168,50628,0
1785,0.22194700000000012,0.003216623188405799,0.019571000000000005,697.4142857142857,1146,48819,0
1786,0.23847499999999933,0.0034561594202898453,0.03510499999999972,728.6571428571428,1167,51006,0
1787,0.345078,0.005001130434782609,0.03510499999999972,744.1571428571428,1167,52091,0
1788,0.3185670000000007,0.004616913043478272,0.03253000000000039,642.3,1118,44961,0
1789,0.24017900000000036,0.0034808550724637734,0.03253000000000039,643.9428571428572,1059,45076,0
1790,0.2747850000000005,0.0039823913043478334,0.02294500000000088,596.8285714285714,1178,41778,0
1791,0.33861899999999956,0.0049075217391304285,0.029760000000000453,573.4714285714285,1178,40143,0
1792,0.338298,0.004902869565217391,0.029760000000000453,598.6285714285714,1151,41904,0
1793,0.30572399999999966,0.004430782608695647,0.02070699999999981,598.6857142857143,1062,41908,0
1794,0.2875730000000001,0.004167724637681161,0.02384400000000042,653.3,1185,45731,0
1795,0.2801999999999998,0.0040608695652173885,0.02384400000000042,662.0571428571428,1185,46344,0
1796,0.2789849999999996,0.004043260869565211,0.014650000000000496,626.5857142857143,1131,43861,0
1797,0.2993629999999996,0.004338594202898545,0.01995799999999992,618.9571428571429,1121,43327,0
1798,0.2843409999999995,0.004120884057971007,0.01995799999999992,599.4714285714285,1121,41963,0
1799,0.3120909999999997,0.004523057971014488,0.03496599999999983,595.9142857142857,1162,41714,0
1800,0.3176930000000002,0.004604246376811598,0.03496599999999983,652.1714285714286,1172,45652,0
1801,0.2601970000000007,0.0037709710144927635,0.021317000000000697,714.5857142857143,1172,50021,0
1802,0.2482160000000011,0.0035973333333333495,0.01995900000000006,701.0714285714286,1166,49075,0
1803,0.2459119999999997,0.003563942028985503,0.020526000000000266,704.5428571428571,1166,49318,0
1804,0.2600630000000006,0.003769028985507255,0.02316699999999905,730.8,1114,51156,0
1805,0.29208700000000043,0.004233144927536238,0.03249499999999905,709.7428571428571,1178,49682,0
1806,0.3563349999999996,0.005164275362318835,0.03249499999999905,683.8428571428572,1178,47869,0
1807,0.36029800000000023,0.00522171014492754,0.02937199999999862,739.1,1146,51737,0
1808,0.40752399999999867,0.005906144927536212,0.03955500000000001,715.7571428571429,1098,50103,0
1809,0.3994180000000007,0.005788666666666677,0.03955500000000001,672.3142857142857,1162,47062,0
1810,0.3401980000000009,0.004930405797101462,0.02720499999999859,751.7142857142857,1162,52620,0
1811,0.33612099999999856,0.0048713188405796895,0.030378999999999934,740.0142857142857,1158,51801,0
1812,0.3589839999999995,0.00520266666666666,0.030378999999999934,702.6857142857143,1158,49188,0
1813,0.37481799999999943,0.005432144927536224,0.02522100000000016,673.7857142857143,1178,47165,0
1814,0.3742080000000012,0.005423304347826104,0.024537000000000475,655.4,1178,45878,0
1815,0.3840589999999988,0.005566072463768099,0.028667000000000442,711.3285714285714,1178,49793,0
1816,0.3448159999999998,0.00499733333333333,0.03371799999999858,757.2285714285714,1162,53006,0
1817,0.36518799999999985,0.005292579710144925,0.03558999999999912,714.1142857142858,1142,49988,0
1818,0.38549599999999984,0.005586898550724635,0.038294000000000494,688.7714285714286,1153,48214,0
1819,0.43113400000000013,0.006248318840579712,0.038294000000000494,678.1,1183,47467,0
1820,0.282589,0.004095492753623188,0.023970000000000005,488.4142857142857,1172,34189,0
1821,0.247996,0.003594144927536232,0.021055999999999964,418.3285714285714,1172,29283,0
1822,0.281983,0.004086710144927536,0.028998000000000024,404.4714285714286,1104,28313,0
1823,0.30623000000000006,0.004438115942028986,0.028998000000000024,447.35714285714283,1104,31315,0
1824,0.2823349999999999,0.004091811594202897,0.03697000000000006,411.4714285714286,1036,28803,0
1825,0.291486,0.004224434782608696,0.03697000000000006,426.62857142857143,1144,29864,0
1826,0.2867670000000001,0.004156043478260871,0.03403500000000004,424.4428571428571,1364,29711,0
1827,0.27678899999999995,0.004011434782608695,0.03663099999999986,451.5,1364,31605,0
1828,0.24599400000000005,0.0035651304347826093,0.03663099999999986,526.5,1176,36855,0
1829,0.2795590000000001,0.0040515797101449294,0.031513000000000124,470.64285714285717,1108,32945,0
1830,0.31816999999999984,0.0046111594202898525,0.031513000000000124,445.7142857142857,1088,31200,0
1831,0.3153349999999999,0.004570072463768115,0.021962999999999955,456.4142857142857,1088,31949,0
1832,0.30344400000000027,0.004397739130434787,0.026272000000000073,451.2,1060,31584,0
1833,0.2918259999999999,0.0042293623188405785,0.029033000000000087,480.15714285714284,1152,33611,0
1834,0.28949099999999994,0.004195521739130434,0.029474,432.72857142857146,1328,30291,0
1835,0.302864,0.004389333333333334,0.029474,401.45714285714286,1328,28102,0
1836,0.28509699999999993,0.004131840579710144,0.030086999999999975,438.3142857142857,1076,30682,0
1837,0.273126,0.003958347826086956,0.030086999999999975,461.6857142857143,1140,32318,0
1838,0.30420899999999973,0.004408826086956518,0.03803000000000001,495.87142857142857,1176,34711,0
1839,0.3362280000000002,0.004872869565217394,0.03803000000000001,500.9,1176,35063,0
1840,0.27619000000000016,0.004002753623188408,0.02848000000000006,559.8571428571429,1348,39190,0
1841,0.28319399999999995,0.004104260869565217,0.02264299999999997,599.7571428571429,1348,41983,0
1842,0.31933599999999984,0.004628057971014491,0.034107999999999805,580.8857142857142,1324,40662,0
1843,0.3298519999999998,0.004780463768115939,0.034107999999999805,547.5571428571428,1048,38329,0
1844,0.3219750000000001,0.004666304347826089,0.02638700000000016,563.8142857142857,1240,39467,0
1845,0.2882130000000003,0.004177000000000004,0.022024000000000044,609.8428571428572,1376,42689,0
1846,0.27996000000000043,0.004057391304347832,0.0281179999999992,590.4857142857143,1376,41334,0
1847,0.31946099999999955,0.004629869565217385,0.03791100000000025,557.3428571428572,1348,39014,0
1848,0.3219500000000002,0.0046659420289855095,0.03791100000000025,521.2,1348,36484,0
1849,0.32250900000000016,0.004674043478260872,0.029799999999999827,586.6857142857143,1228,41068,0
1850,0.31780900000000045,0.004605927536231891,0.03910400000000003,609.5,1228,42665,0
1851,0.261158,0.003784898550724638,0.03910400000000003,680.0571428571428,1380,47604,0
1852,0.28521899999999967,0.004133608695652169,0.03254900000000038,690.4571428571429,1380,48332,0
1853,0.27973299999999934,0.004054101449275353,0.03254900000000038,678.9142857142857,1372,47524,0
1854,0.2702030000000004,0.003915985507246383,0.029017999999999766,677.0857142857143,1372,47396,0
1855,0.3149810000000004,0.004564942028985513,0.028965999999999603,645.7714285714286,1396,45204,0
1856,0.3221540000000003,0.0046688985507246416,0.026083999999999996,573.2142857142857,1396,40125,0
1857,0.3081770000000006,0.004466333333333342,0.028550000000000075,529.7714285714286,1240,37084,0
1858,0.3074879999999993,0.0044563478260869465,0.028550000000000075,563.9857142857143,1240,39479,0
1859,0.25135600000000036,0.00364284057971015,0.023482000000000447,484.27142857142854,1216,33899,0
1860,0.1770050000000003,0.0025652898550724682,0.006675999999999682,497.15714285714284,1216,34801,0
1861,0.1880809999999995,0.002725811594202891,0.006675999999999682,574.7285714285714,1304,40231,0
1862,0.1864549999999996,0.002702246376811588,0.006512999999999991,537.7857142857143,1304,37645,0
1863,0.21220300000000059,0.0030754057971014576,0.015676999999999275,469.0571428571429,1304,32834,0
1864,0.2795829999999997,0.0040519275362318795,0.01797800000000027,523.2857142857143,1184,36630,0
1865,0.250521,0.0036307391304347823,0.01797800000000027,573.9571428571429,1164,40177,0
1866,0.21666399999999975,0.0031400579710144892,0.012586999999999904,611.9571428571429,1204,42837,0
1867,0.24737600000000004,0.0035851594202898555,0.02751899999999985,581.0,1204,40670,0
1868,0.27661800000000003,0.004008956521739131,0.02751899999999985,532.7428571428571,1164,37292,0
1869,0.2968320000000002,0.004301913043478264,0.025915999999999606,575.0142857142857,1164,40251,0
1870,0.2822559999999994,0.004090666666666658,0.025915999999999606,589.7285714285714,1264,41281,0
1871,0.2571279999999998,0.0037264927536231856,0.014276000000000622,561.3,1264,39291,0
1872,0.25064300000000017,0.003632507246376814,0.019137999999999877,571.1428571428571,1228,39980,0
1873,0.2528259999999998,0.0036641449275362286,0.019137999999999877,589.0142857142857,1260,41231,0
1874,0.25834400000000013,0.0037441159420289875,0.0224069999999994,567.9285714285714,1260,39755,0
1875,0.2661600000000002,0.0038573913043478286,0.026785999999999532,537.0571428571428,1096,37594,0
1876,0.30105299999999957,0.004363086956521733,0.026785999999999532,575.4285714285714,1136,40280,0
1877,0.27220599999999884,0.003945014492753606,0.0340720000000001,585.1142857142858,1136,40958,0
1878,0.26258800000000093,0.0038056231884058106,0.0340720000000001,573.9857142857143,1168,40179,0
1879,0.3223300000000009,0.004671449275362332,0.02750999999999948,579.4857142857143,1168,40564,0
1880,0.29260900000000056,0.004240710144927545,0.028951999999998534,542.6,1136,37982,0
1881,0.2887019999999989,0.004184086956521723,0.028951999999998534,555.6714285714286,1068,38897,0
1882,0.3012720000000009,0.00436626086956523,0.022015999999998925,580.6428571428571,1148,40645,0
1883,0.30566600000000044,0.004429942028985514,0.023125000000000284,641.2285714285714,1392,44886,0
1884,0.26079399999999886,0.0037796231884057807,0.023125000000000284,779.6857142857143,1392,54578,0
1885,0.23915199999999892,0.003465971014492738,0.02009900000000009,710.2142857142857,1336,49715,0
1886,0.286505,0.004152246376811594,0.022005000000000052,549.1428571428571,1188,38440,0
1887,0.2972669999999997,0.0043082173913043436,0.035528000000001114,547.9714285714285,1188,38358,0
1888,0.2751980000000014,0.003988376811594223,0.035528000000001114,536.6714285714286,1176,37567,0
1889,0.2989670000000011,0.004332855072463784,0.040478000000000236,531.7,1176,37219,0
1890,5.027993,0.07286946376811594,0.42186900000000005,88.42857142857143,349,6190,1
1891,5.577095000000001,0.08082746376811595,0.6917960000000001,76.11428571428571,353,5328,1
1892,4.088188,0.05924910144927536,0.6917960000000001,71.15714285714286,353,4981,1
1893,2.293346999999999,0.03323691304347824,0.38589699999999993,67.62857142857143,183,4734,1
1894,4.999305,0.07245369565217391,0.6986620000000006,74.48571428571428,183,5214,1
1895,8.773338,0.12714982608695652,0.7006910000000008,81.9,182,5733,1
1896,10.495449,0.15210795652173914,0.7006910000000008,83.64285714285714,182,5855,1
1897,6.972851000000002,0.10105581159420293,0.6524830000000001,80.47142857142858,352,5633,1
1898,4.031535000000002,0.058428043478260895,0.34640800000000027,77.35714285714286,352,5415,1
1899,4.129911999999997,0.05985379710144924,0.3608830000000012,72.4,263,5068,1
1900,4.511697000000005,0.06538691304347834,0.3608830000000012,70.1,186,4907,1
1901,12.568437999999997,0.1821512753623188,1.0916909999999973,72.15714285714286,186,5051,1
1902,12.816612,0.185748,1.0916909999999973,70.02857142857142,107,4902,1
1903,3.9700309999999988,0.057536681159420275,0.31237999999999744,67.92857142857143,118,4755,1
1904,3.6149210000000025,0.05239015942028989,0.4090149999999966,70.8,186,4956,1
1905,3.7613040000000026,0.05451165217391308,0.44096800000000513,105.14285714285714,1514,7360,1
1906,4.134667,0.05992271014492754,0.49081099999999367,122.34285714285714,1514,8564,1
1907,3.772959,0.05468056521739131,0.49081099999999367,110.74285714285715,801,7752,1
1908,3.0940649999999934,0.04484152173913034,0.3557169999999985,110.05714285714286,730,7704,1
1909,3.392842999999999,0.04917163768115941,0.26401900000000467,96.92857142857143,879,6785,1
1910,3.360738000000005,0.04870634782608703,0.3081630000000004,99.91428571428571,956,6994,1
1911,3.3594110000000015,0.048687115942029006,0.3081630000000004,100.62857142857143,956,7044,1
1912,3.5959199999999925,0.052114782608695544,0.2825560000000067,105.92857142857143,898,7415,1
1913,3.7006060000000005,0.05363197101449276,0.3919869999999861,114.67142857142858,898,8027,1
1914,3.4605239999999924,0.050152521739130325,0.5235210000000023,115.44285714285714,919,8081,1
1915,4.66244300000001,0.06757163768115956,0.5584530000000001,117.47142857142858,919,8223,1
1916,5.1233840000000015,0.07425194202898552,0.5584530000000001,108.65714285714286,749,7606,1
1917,3.8344400000000007,0.05557159420289856,0.4296980000000019,104.67142857142858,723,7327,1
1918,3.087247000000005,0.04474271014492761,0.2312960000000004,92.67142857142858,549,6487,1
1919,3.2263250000000028,0.046758333333333374,0.2888230000000078,90.91428571428571,801,6364,1
1920,3.397953000000001,0.04924569565217393,0.2888230000000078,108.91428571428571,867,7624,1
1921,3.708884999999995,0.05375195652173906,0.436569999999989,113.42857142857143,867,7940,1
1922,3.583950999999999,0.051941318840579696,0.436569999999989,130.9142857142857,1242,9164,1
1923,3.0779209999999892,0.044607550724637526,0.41100000000000136,136.67142857142858,1242,9567,1
1924,3.3677979999999934,0.04880866666666657,0.4063889999999901,117.3,881,8211,1
1925,3.832018000000005,0.05553649275362326,0.4063889999999901,105.98571428571428,881,7419,1
1926,3.2198459999999898,0.046664434782608545,0.4029919999999976,102.21428571428571,813,7155,1
1927,3.2959450000000032,0.047767318840579755,0.2638369999999952,102.34285714285714,813,7164,1
1928,3.2934390000000064,0.04773100000000009,0.3767710000000051,91.65714285714286,801,6416,1
1929,2.96476100000001,0.04296755072463783,0.5242360000000019,118.95714285714286,1514,8327,1
1930,3.0999259999999964,0.04492646376811589,0.5242360000000019,118.91428571428571,1514,8324,1
1931,2.9866370000000018,0.043284594202898576,0.4257780000000082,96.68571428571428,867,6768,1
1932,2.9340119999999956,0.042521913043478195,0.4257780000000082,109.35714285714286,867,7655,1
1933,3.5149100000000004,0.050940724637681165,0.3199599999999947,104.28571428571429,828,7300,1
1934,3.8660110000000003,0.05602914492753624,0.46626400000000956,110.68571428571428,832,7748,1
1935,3.5748779999999982,0.051809826086956494,0.46626400000000956,123.37142857142857,832,8636,1
1936,3.384810999999999,0.04905523188405796,0.4420610000000096,115.2,813,8064,1
1937,3.276066,0.04747921739130435,0.4420610000000096,102.7,784,7189,1
1938,2.6886989999999997,0.03896665217391304,0.25150100000000464,99.81428571428572,689,6987,1
1939,2.6289289999999994,0.038100420289855066,0.2345150000000018,102.67142857142858,802,7187,1
1940,2.6709280000000035,0.03870910144927541,0.3011269999999939,93.65714285714286,802,6556,1
1941,2.370083000000008,0.03434902898550737,0.3011269999999939,92.21428571428571,802,6455,1
1942,3.021882000000005,0.0437953913043479,0.2773350000000079,105.3,802,7371,1
1943,3.1879320000000035,0.046201913043478315,0.26391399999999976,108.24285714285715,857,7577,1
1944,2.2625129999999984,0.032790043478260845,0.1204089999999951,100.91428571428571,857,7064,1
1945,2.4853199999999873,0.03601913043478242,0.24785099999999716,109.14285714285714,837,7640,1
1946,2.94395200000001,0.0426659710144929,0.3626780000000025,108.92857142857143,837,7625,1
1947,2.7790329999999983,0.04027584057971012,0.3626780000000025,107.84285714285714,1427,7549,1
1948,4.763818999999998,0.06904085507246374,0.6981169999999963,117.74285714285715,1427,8242,1
1949,7.2967669999999885,0.10575024637681142,0.6981169999999963,114.34285714285714,401,8004,1
1950,7.564052999999987,0.10962395652173894,0.5011750000000035,109.35714285714286,401,7655,1
1951,6.801638999999994,0.09857447826086949,0.6512309999999957,103.32857142857142,360,7233,1
1952,6.636969999999991,0.09618797101449263,0.7255949999999984,112.37142857142857,630,7866,1
1953,5.022775999999993,0.07279385507246366,0.7255949999999984,127.3,630,8911,1
1954,3.3711739999999963,0.0488575942028985,0.35734899999999925,133.65714285714284,460,9356,1
1955,3.6550340000000006,0.05297150724637682,0.369923,131.15714285714284,607,9181,1
1956,5.1213109999999915,0.07422189855072452,0.4609260000000006,112.95714285714286,607,7907,1
1957,6.600904000000014,0.09566527536231904,0.6992410000000007,100.24285714285715,374,7017,1
1958,5.626397999999995,0.08154199999999992,0.6992410000000007,104.61428571428571,613,7323,1
1959,5.49794399999999,0.07968034782608681,0.394172999999995,108.57142857142857,613,7600,1
1960,0.317101,0.004595666666666667,0.284935,1919.3,14154,134351,4
1961,0.313966,0.004550231884057971,0.284935,2314.714285714286,22614,162030,4
1962,0.008220000000000005,0.00011913043478260877,0.0006309999999999927,2395.542857142857,22614,167688,4
1963,0.008221999999999952,0.00011915942028985437,0.0006730000000000347,2194.114285714286,16974,153588,4
1964,0.011440999999999979,0.00016581159420289826,0.0012300000000000089,2999.4857142857145,22614,209964,4
1965,0.31788599999999995,0.004607043478260869,0.28401600000000005,3699.4857142857145,22614,258964,4
1966,0.316581,0.0045881304347826085,0.28401600000000005,3860.714285714286,22614,270250,4
1967,0.011448000000000014,0.00016591304347826107,0.0006289999999999907,3462.6,28254,242382,4
1968,0.01184099999999999,0.00017160869565217377,0.0009329999999999616,2495.7428571428572,28254,174702,4
1969,0.011811000000000016,0.0001711739130434785,0.0009329999999999616,2083.4857142857145,14154,145844,4
1970,0.011882999999999977,0.0001722173913043475,0.0006350000000000522,2123.6857142857143,11334,148658,4
1971,0.021890999999999994,0.0003172608695652173,0.006757000000000013,1992.0,14154,139440,4
1972,0.32660900000000015,0.004733463768115944,0.30609,2048.2,42354,143374,4
1973,0.315422,0.004571333333333333,0.30609,2491.7714285714287,56454,174424,4
1974,0.012718000000000007,0.00018431884057971024,0.0018439999999999568,2395.3714285714286,56454,167676,4
1975,0.01519999999999988,0.00022028985507246203,0.0018439999999999568,2112.942857142857,11334,147906,4
1976,0.012599999999999945,0.0001826086956521731,0.0012360000000000149,1911.6857142857143,28254,133818,4
1977,0.0070669999999999344,0.00010242028985507152,0.0012360000000000149,2315.1428571428573,63504,162060,4
1978,0.005106999999999973,7.401449275362279e-05,0.0006530000000000147,2436.1714285714284,63504,170532,4
1979,0.008327000000000195,0.00012068115942029269,0.0012410000000000476,2435.9142857142856,50814,170514,4
1980,0.013678000000000079,0.00019823188405797217,0.0012529999999999486,2495.7428571428572,50814,174702,4
1981,0.01734900000000006,0.0002514347826086965,0.0012529999999999486,1971.5142857142857,16974,138006,4
1982,0.01595100000000005,0.00023117391304347898,0.0012460000000000804,1870.9714285714285,14154,130968,4
1983,0.01205899999999982,0.00017476811594202638,0.0012460000000000804,1911.6857142857143,16974,133818,4
1984,0.009543999999999997,0.0001383188405797101,0.0006360000000000809,2435.657142857143,25434,170496,4
1985,0.015146000000000104,0.0002195072463768131,0.0030960000000002097,2435.4857142857145,25434,170484,4
1986,0.29821300000000006,0.004321927536231885,0.27850600000000014,2072.657142857143,25434,145086,4
1987,0.29624300000000003,0.004293376811594203,0.27850600000000014,2193.342857142857,25434,153534,4
1988,0.016920999999999964,0.0002452318840579705,0.0017560000000000908,2052.2571428571428,16974,143658,4
1989,0.0138100000000001,0.00020014492753623334,0.0012579999999999814,1944.4285714285713,19794,136110,4
1990,0.010736999999999997,0.00015560869565217386,0.0012380000000000724,2851.114285714286,28254,199578,4
1991,0.010925999999999991,0.0001583478260869564,0.0006930000000000547,4248.257142857143,39534,297378,4
1992,0.01520699999999997,0.00022039130434782565,0.0012259999999999494,4167.342857142857,39534,291714,4
1993,0.015850000000000142,0.00022971014492753828,0.0012350000000000971,3925.542857142857,28254,274788,4
1994,0.017052999999999985,0.00024714492753623166,0.0018380000000000063,4086.8571428571427,28254,286080,4
1995,0.017044999999999977,0.00024702898550724606,0.0018409999999999815,4086.942857142857,33894,286086,4
1996,0.012291000000000052,0.00017813043478260944,0.0018409999999999815,4570.714285714285,62094,319950,4
1997,0.009247000000000005,0.00013401449275362326,0.0012659999999999894,4570.971428571429,62094,319968,4
